split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
train,10460,10460.png,10460_0,What does the figure show?,State: WA,lookup,Answered using the figure's extracted description text.,[2],"[""State: WA""]"
train,10461,10461.png,10461_0,What is the main topic or content discussed in this section?,"By signing above, Customer agrees: to participate in the R. J. Reynolds Focus Program for the current Program Period with a Base share-of-market, and beginning cigarette inventory as set forth...",comprehension,Summarized the main content from the text region.,[0],"[""By signing above, Customer agrees: to participate in the R. J. Reynolds Focus Program for the current Program Period with a Base share-of-market, and beginning cigarette inventory as set forth below a""]"
train,10462,10462.png,10462_0,What does the figure show?,State: WA,lookup,Answered using the figure's extracted description text.,[2],"[""State: WA""]"
train,10464,10464.png,10464_0,What is the main topic or content discussed in this section?,"By signing above, Customer agrees: to participate in the R. J. Reynolds Focus Program for the current Program Period with a Base share-of-market, and beginning cigarette inventory as set forth...",comprehension,Summarized the main content from the text region.,[0],"[""By signing above, Customer agrees: to participate in the R. J. Reynolds Focus Program for the current Program Period with a Base share-of-market, and beginning cigarette inventory as set forth below a""]"
train,10465,10465.png,10465_0,What does the figure show?,State: WA,lookup,Answered using the figure's extracted description text.,[2],"[""State: WA""]"
train,10466,10466.png,10466_0,What is the main topic or content discussed in this section?,"By signing above, Customer agrees: to participate in the R. J. Reynolds Focus Program for the current Program Period with a Base share-of-market, and beginning cigarette inventory as set forth...",comprehension,Summarized the main content from the text region.,[0],"[""By signing above, Customer agrees: to participate in the R. J. Reynolds Focus Program for the current Program Period with a Base share-of-market, and beginning cigarette inventory as set forth below a""]"
train,10467,10467.png,10467_0,What is the main topic or content discussed in this section?,"By signing above, Customer agrees: to participate in the R. J. Reynolds Focus Program for the current Program Period with a Base share-of-market, and beginning cigarette inventory as set forth...",comprehension,Summarized the main content from the text region.,[0],"[""By signing above, Customer agrees: to participate in the R. J. Reynolds Focus Program for the current Program Period with a Base share-of-market, and beginning cigarette inventory as set forth below a""]"
train,1047,1047.png,1047_0,What is the main topic or content discussed in this section?,"1. Movement of proposed information regarding outcome of the PROactive trial from the Clinical Studies section to the ADVERSE REACTIONS section, and inclusion of information only from the primary endp",comprehension,Summarized the main content from the text region.,[5],"[""1. Movement of proposed information regarding outcome of the PROactive trial from the Clinical Studies section to the ADVERSE REACTIONS section, and inclusion of information only from the primary endp""]"
train,10470,10470.png,10470_0,What does the figure show?,"ail Marketing Plan Agreement is Type: Carton Outlet,",lookup,Answered using the figure's extracted description text.,[1],"[""ail Marketing Plan Agreement is Type: Carton Outlet,""]"
train,10470,10470.png,10470_1,What is the main topic or content discussed in this section?,"2) If Cartons remain Self-Service while Single Packs are mandated NSS RJR signs a new contract, Carton Outlet - Self-Service Cartons and NSS Packs. Payment grid is set at midpoint...",comprehension,Summarized the main content from the text region.,[3],"[""2) If Cartons remain Self-Service while Single Packs are mandated NSS RJR signs a new contract, Carton Outlet - Self-Service Cartons and NSS Packs. Payment grid is set at midpoint between current Self""]"
train,10471,10471.png,10471_0,What is the 8?,"30 - Prescntation - Pride room at 601 Rcconstitutcd Tobacco, Mr. Watson Dufour, Dircctor, Product and Process Devclopment, and Gregory Feron, Sales Manager.",lookup,Extracted value for '8' from form field.,[1],"[""8: 30 - Prescntation - Pride room at 601 Rcconstitutcd Tobacco, Mr. Watson Dufour, Dircctor, Product and Process Devclopment, and Gregory Feron, Sales Manager.""]"
train,10473,10473.png,10473_0,What is the 8?,"30 - Prescntation - Pride room at 601 Rcconstitutcd Tobacco, Mr. Watson Dufour, Dircctor, Product and Process Devclopment, and Gregory Feron, Sales Manager.",lookup,Extracted value for '8' from form field.,[1],"[""8: 30 - Prescntation - Pride room at 601 Rcconstitutcd Tobacco, Mr. Watson Dufour, Dircctor, Product and Process Devclopment, and Gregory Feron, Sales Manager.""]"
train,10474,10474.png,10474_0,What does the figure show?,"ail Marketing Plan Agreement is Type: Carton Outlet,",lookup,Answered using the figure's extracted description text.,[1],"[""ail Marketing Plan Agreement is Type: Carton Outlet,""]"
train,10474,10474.png,10474_1,What is the main topic or content discussed in this section?,"2) If Cartons remain Self-Service while Single Packs are mandated NSS RJR signs a new contract, Carton Outlet - Self-Service Cartons and NSS Packs. Payment grid is set at midpoint...",comprehension,Summarized the main content from the text region.,[3],"[""2) If Cartons remain Self-Service while Single Packs are mandated NSS RJR signs a new contract, Carton Outlet - Self-Service Cartons and NSS Packs. Payment grid is set at midpoint between current Self""]"
train,10476,10476.png,10476_0,What is the Mike BeIniak DIV?,1140,lookup,Extracted value for 'Mike BeIniak DIV' from form field.,[0],"[""Mike BeIniak DIV: 1140""]"
train,10476,10476.png,10476_1,What is the Tele?,508-435-8613,lookup,Extracted value for 'Tele' from form field.,[0],"[""Tele: 508-435-8613""]"
train,10476,10476.png,10476_2,What does the figure show?,VM: 67719,lookup,Answered using the figure's extracted description text.,[1],"[""VM: 67719""]"
train,10478,10478.png,10478_0,What is the Mike BeIniak DIV?,1140,lookup,Extracted value for 'Mike BeIniak DIV' from form field.,[0],"[""Mike BeIniak DIV: 1140""]"
train,10478,10478.png,10478_1,What is the Tele?,508-435-8613,lookup,Extracted value for 'Tele' from form field.,[0],"[""Tele: 508-435-8613""]"
train,10478,10478.png,10478_2,What does the figure show?,VM: 67719,lookup,Answered using the figure's extracted description text.,[1],"[""VM: 67719""]"
train,10479,10479.png,10479_0,What does the figure show?,"ail Marketing Plan Agreement is Type: Carton Outlet,",lookup,Answered using the figure's extracted description text.,[1],"[""ail Marketing Plan Agreement is Type: Carton Outlet,""]"
train,10479,10479.png,10479_1,What is the main topic or content discussed in this section?,"2) If Cartons remain Self-Service while Single Packs are mandated NSS RJR signs a new contract, Carton Outlet - Self-Service Cartons and NSS Packs. Payment grid is set at midpoint...",comprehension,Summarized the main content from the text region.,[3],"[""2) If Cartons remain Self-Service while Single Packs are mandated NSS RJR signs a new contract, Carton Outlet - Self-Service Cartons and NSS Packs. Payment grid is set at midpoint between current Self""]"
train,1048,1048.png,1048_0,What are the column headers in the table?,"Alan D. Mackenzie Senior Vice PresidentSales and Marketing Takeda Pharmaceuticals America,Inc. 475 HalfDay Road Suite 500 Lincolnshire,IL., 60069",lookup,The header row contains the table's column names.,[0],"[""Alan D. Mackenzie Senior Vice PresidentSales and Marketing Takeda Pharmaceuticals America,Inc. 475 HalfDay Road Suite 500 Lincolnshire,IL. | 60069""]"
train,1048,1048.png,1048_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
train,1048,1048.png,1048_2,What is the main topic or content discussed in this section?,"The reimbursement cap for the details above the Lily Actos Target Detail Level,as currenty reflected in Sections 2.04(A)and (C),shall be raised (o 1.1 million (rather than 800,000 plus 25% ie,1...",comprehension,Summarized the main content from the text region.,[4],"[""The reimbursement cap for the details above the Lily Actos Target Detail Level,as currenty reflected in Sections 2.04(A)and (C),shall be raised (o 1.1 million (rather than 800,000 plus 25% ie,1 millio""]"
train,10480,10480.png,10480_0,What is the Mike BeIniak DIV?,1140,lookup,Extracted value for 'Mike BeIniak DIV' from form field.,[0],"[""Mike BeIniak DIV: 1140""]"
train,10480,10480.png,10480_1,What is the Tele?,508-435-8613,lookup,Extracted value for 'Tele' from form field.,[0],"[""Tele: 508-435-8613""]"
train,10480,10480.png,10480_2,What does the figure show?,VM: 67719,lookup,Answered using the figure's extracted description text.,[1],"[""VM: 67719""]"
train,10481,10481.png,10481_0,What is the Mike BeIniak DIV?,1140,lookup,Extracted value for 'Mike BeIniak DIV' from form field.,[0],"[""Mike BeIniak DIV: 1140""]"
train,10481,10481.png,10481_1,What is the Tele?,508-435-8613,lookup,Extracted value for 'Tele' from form field.,[0],"[""Tele: 508-435-8613""]"
train,10481,10481.png,10481_2,What does the figure show?,VM: 67719,lookup,Answered using the figure's extracted description text.,[1],"[""VM: 67719""]"
train,10482,10482.png,10482_0,What is the Mike BeIniak DIV?,1140,lookup,Extracted value for 'Mike BeIniak DIV' from form field.,[0],"[""Mike BeIniak DIV: 1140""]"
train,10482,10482.png,10482_1,What is the Tele?,508-435-8613,lookup,Extracted value for 'Tele' from form field.,[0],"[""Tele: 508-435-8613""]"
train,10482,10482.png,10482_2,What does the figure show?,VM: 67719,lookup,Answered using the figure's extracted description text.,[1],"[""VM: 67719""]"
train,10483,10483.png,10483_0,What is the Mike BeIniak DIV?,1140,lookup,Extracted value for 'Mike BeIniak DIV' from form field.,[0],"[""Mike BeIniak DIV: 1140""]"
train,10483,10483.png,10483_1,What is the Tele?,508-435-8613,lookup,Extracted value for 'Tele' from form field.,[0],"[""Tele: 508-435-8613""]"
train,10483,10483.png,10483_2,What does the figure show?,VM: 67719,lookup,Answered using the figure's extracted description text.,[1],"[""VM: 67719""]"
train,10485,10485.png,10485_0,What is the Mike BeIniak DIV?,1140,lookup,Extracted value for 'Mike BeIniak DIV' from form field.,[0],"[""Mike BeIniak DIV: 1140""]"
train,10485,10485.png,10485_1,What is the Tele?,508-435-8613,lookup,Extracted value for 'Tele' from form field.,[0],"[""Tele: 508-435-8613""]"
train,10485,10485.png,10485_2,What does the figure show?,VM: 67719,lookup,Answered using the figure's extracted description text.,[1],"[""VM: 67719""]"
train,10488,10488.png,10488_0,What are the column headers in the table?,"UNITS 0 1 0 1 0, 1",lookup,The header row contains the table's column names.,[6],"[""UNITS 0 1 0 1 0 | 1""]"
train,10488,10488.png,10488_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,1049,1049.png,1049_0,What is the main topic or content discussed in this section?,It is with deep regret that I convey this message. As you know Upjohn and Takeda enjoy a strong and beneficial relationahip based on mutual respect. It is a great...,comprehension,Summarized the main content from the text region.,[4],"[""It is with deep regret that I convey this message. As you know Upjohn and Takeda enjoy a strong and beneficial relationahip based on mutual respect. It is a great disappointment to us that we will not""]"
train,10490,10490.png,10490_0,What are the column headers in the table?,"UNITS 0 1 0 1 0, 1",lookup,The header row contains the table's column names.,[6],"[""UNITS 0 1 0 1 0 | 1""]"
train,10490,10490.png,10490_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10491,10491.png,10491_0,What are the column headers in the table?,"UNITS 0 1 0 1 0, 1",lookup,The header row contains the table's column names.,[6],"[""UNITS 0 1 0 1 0 | 1""]"
train,10491,10491.png,10491_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10493,10493.png,10493_0,What are the column headers in the table?,"UNITS 0 1 0 1 0, 1",lookup,The header row contains the table's column names.,[6],"[""UNITS 0 1 0 1 0 | 1""]"
train,10493,10493.png,10493_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10494,10494.png,10494_0,What are the column headers in the table?,"Mr. P. E. Braxton Ms. J. P. Wheeler Mr. L. J. Inman Mr. P. L. Arrowood Mr. C. E. Tinsley,, Dr. R. L. Suber Mr. D. I. Lamonds Mr. J. W. Lawson Mr. H.R. Kornegay, Jr. Mr. T. L. Hickman",lookup,The header row contains the table's column names.,[6],"[""Mr. P. E. Braxton Ms. J. P. Wheeler Mr. L. J. Inman Mr. P. L. Arrowood Mr. C. E. Tinsley, | Dr. R. L. Suber Mr. D. I. Lamonds Mr. J. W. Lawson Mr. H.R. Kornegay, Jr. Mr. T. L. Hickman""]"
train,10494,10494.png,10494_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10495,10495.png,10495_0,What are the column headers in the table?,"Mr. P. E. Braxton Ms. J. P. Wheeler Mr. L. J. Inman Mr. P. L. Arrowood Mr. C. E. Tinsley,, Dr. R. L. Suber Mr. D. I. Lamonds Mr. J. W. Lawson Mr. H.R. Kornegay, Jr. Mr. T. L. Hickman",lookup,The header row contains the table's column names.,[6],"[""Mr. P. E. Braxton Ms. J. P. Wheeler Mr. L. J. Inman Mr. P. L. Arrowood Mr. C. E. Tinsley, | Dr. R. L. Suber Mr. D. I. Lamonds Mr. J. W. Lawson Mr. H.R. Kornegay, Jr. Mr. T. L. Hickman""]"
train,10495,10495.png,10495_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10499,10499.png,10499_0,What are the column headers in the table?,"Mr. P. E. Braxton Ms. J. P. Wheeler Mr. L. J. Inman Mr. P. L. Arrowood Mr. C. E. Tinsley,, Dr. R. L. Suber Mr. D. I. Lamonds Mr. J. W. Lawson Mr. H.R. Kornegay, Jr. Mr. T. L. Hickman",lookup,The header row contains the table's column names.,[6],"[""Mr. P. E. Braxton Ms. J. P. Wheeler Mr. L. J. Inman Mr. P. L. Arrowood Mr. C. E. Tinsley, | Dr. R. L. Suber Mr. D. I. Lamonds Mr. J. W. Lawson Mr. H.R. Kornegay, Jr. Mr. T. L. Hickman""]"
train,10499,10499.png,10499_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10500,10500.png,10500_0,What are the column headers in the table?,"Mr. P. E. Braxton Ms. J. P. Wheeler Mr. L. J. Inman Mr. P. L. Arrowood Mr. C. E. Tinsley,, Dr. R. L. Suber Mr. D. I. Lamonds Mr. J. W. Lawson Mr. H.R. Kornegay, Jr. Mr. T. L. Hickman",lookup,The header row contains the table's column names.,[6],"[""Mr. P. E. Braxton Ms. J. P. Wheeler Mr. L. J. Inman Mr. P. L. Arrowood Mr. C. E. Tinsley, | Dr. R. L. Suber Mr. D. I. Lamonds Mr. J. W. Lawson Mr. H.R. Kornegay, Jr. Mr. T. L. Hickman""]"
train,10500,10500.png,10500_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
train,10509,10509.png,10509_0,What are the column headers in the table?,"Dilbert Principle (i.e.,Cult ural I ssues) D) iversity, nnovat ion eader ship i3 est practices Excellence A eint or cement eamwork",lookup,The header row contains the table's column names.,[2],"[""Dilbert Principle (i.e.,Cult ural I ssues) D) iversity | nnovat ion eader ship i3 est practices Excellence A eint or cement eamwork""]"
train,10509,10509.png,10509_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,1051,1051.png,1051_0,What is the main topic or content discussed in this section?,It is with deep regret that I convey this message. As you know Upjohn and Takeda enjoy a strong and beneficial relationahip based on mutual respect. It is a great...,comprehension,Summarized the main content from the text region.,[4],"[""It is with deep regret that I convey this message. As you know Upjohn and Takeda enjoy a strong and beneficial relationahip based on mutual respect. It is a great disappointment to us that we will not""]"
train,10511,10511.png,10511_0,What are the column headers in the table?,"Dilbert Principle (i.e.,Cult ural I ssues) D) iversity, nnovat ion eader ship i3 est practices Excellence A eint or cement eamwork",lookup,The header row contains the table's column names.,[2],"[""Dilbert Principle (i.e.,Cult ural I ssues) D) iversity | nnovat ion eader ship i3 est practices Excellence A eint or cement eamwork""]"
train,10511,10511.png,10511_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10512,10512.png,10512_0,What are the column headers in the table?,"Dilbert Principle (i.e.,Cult ural I ssues) D) iversity, nnovat ion eader ship i3 est practices Excellence A eint or cement eamwork",lookup,The header row contains the table's column names.,[2],"[""Dilbert Principle (i.e.,Cult ural I ssues) D) iversity | nnovat ion eader ship i3 est practices Excellence A eint or cement eamwork""]"
train,10512,10512.png,10512_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10513,10513.png,10513_0,What is the Store Name?,Jommys Vauty Ine,lookup,Extracted value for 'Store Name' from form field.,[0],"[""Store Name: Jommys Vauty Ine""]"
train,10513,10513.png,10513_1,What is the Address?,"365,Ga2h Nd",lookup,Extracted value for 'Address' from form field.,[0],"[""Address: 365,Ga2h Nd""]"
train,10513,10513.png,10513_2,What are the column headers in the table?,"_(Acct Group FPD) (Acct Group SPD) (Acct Group FPD & SPD) ANSEn) 673, 14l",lookup,The header row contains the table's column names.,[3],"[""_(Acct Group FPD) (Acct Group SPD) (Acct Group FPD & SPD) ANSEn) 673 | 14l""]"
train,10513,10513.png,10513_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
train,10513,10513.png,10513_4,What is the main topic or content discussed in this section?,"By signing this form, you have authorized the wholesaler of your choice to ship ongoing RJR promotions to your store. RJR requests your assistance with the following: Please do not...",comprehension,Summarized the main content from the text region.,[4],"[""By signing this form, you have authorized the wholesaler of your choice to ship ongoing RJR promotions to your store. RJR requests your assistance with the following: Please do not refuse deliveries o""]"
train,10515,10515.png,10515_0,What does the figure show?,Address 2: City: Direct Account Contact Information: Name:,lookup,Answered using the figure's extracted description text.,[1],"[""Address 2: City: Direct Account Contact Information: Name:""]"
train,10516,10516.png,10516_0,What does the figure show?,Address 2: City: Direct Account Contact Information: Name:,lookup,Answered using the figure's extracted description text.,[1],"[""Address 2: City: Direct Account Contact Information: Name:""]"
train,10518,10518.png,10518_0,What does the figure show?,Address 2: City: Direct Account Contact Information: Name:,lookup,Answered using the figure's extracted description text.,[1],"[""Address 2: City: Direct Account Contact Information: Name:""]"
train,10519,10519.png,10519_0,What is the Store Name?,Jommys Vauty Ine,lookup,Extracted value for 'Store Name' from form field.,[0],"[""Store Name: Jommys Vauty Ine""]"
train,10519,10519.png,10519_1,What is the Address?,"365,Ga2h Nd",lookup,Extracted value for 'Address' from form field.,[0],"[""Address: 365,Ga2h Nd""]"
train,10519,10519.png,10519_2,What are the column headers in the table?,"_(Acct Group FPD) (Acct Group SPD) (Acct Group FPD & SPD) ANSEn) 673, 14l",lookup,The header row contains the table's column names.,[3],"[""_(Acct Group FPD) (Acct Group SPD) (Acct Group FPD & SPD) ANSEn) 673 | 14l""]"
train,10519,10519.png,10519_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
train,10519,10519.png,10519_4,What is the main topic or content discussed in this section?,"By signing this form, you have authorized the wholesaler of your choice to ship ongoing RJR promotions to your store. RJR requests your assistance with the following: Please do not...",comprehension,Summarized the main content from the text region.,[4],"[""By signing this form, you have authorized the wholesaler of your choice to ship ongoing RJR promotions to your store. RJR requests your assistance with the following: Please do not refuse deliveries o""]"
train,1052,1052.png,1052_0,What is the main topic or content discussed in this section?,It is with deep regret that I convey this message. As you know Upjohn and Takeda enjoy a strong and beneficial relationahip based on mutual respect. It is a great...,comprehension,Summarized the main content from the text region.,[4],"[""It is with deep regret that I convey this message. As you know Upjohn and Takeda enjoy a strong and beneficial relationahip based on mutual respect. It is a great disappointment to us that we will not""]"
train,10521,10521.png,10521_0,What is the Store Name?,Jommys Vauty Ine,lookup,Extracted value for 'Store Name' from form field.,[0],"[""Store Name: Jommys Vauty Ine""]"
train,10521,10521.png,10521_1,What is the Address?,"365,Ga2h Nd",lookup,Extracted value for 'Address' from form field.,[0],"[""Address: 365,Ga2h Nd""]"
train,10521,10521.png,10521_2,What are the column headers in the table?,"_(Acct Group FPD) (Acct Group SPD) (Acct Group FPD & SPD) ANSEn) 673, 14l",lookup,The header row contains the table's column names.,[3],"[""_(Acct Group FPD) (Acct Group SPD) (Acct Group FPD & SPD) ANSEn) 673 | 14l""]"
train,10521,10521.png,10521_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
train,10521,10521.png,10521_4,What is the main topic or content discussed in this section?,"By signing this form, you have authorized the wholesaler of your choice to ship ongoing RJR promotions to your store. RJR requests your assistance with the following: Please do not...",comprehension,Summarized the main content from the text region.,[4],"[""By signing this form, you have authorized the wholesaler of your choice to ship ongoing RJR promotions to your store. RJR requests your assistance with the following: Please do not refuse deliveries o""]"
train,10524,10524.png,10524_0,What is the Store Name?,Jommys Vauty Ine,lookup,Extracted value for 'Store Name' from form field.,[0],"[""Store Name: Jommys Vauty Ine""]"
train,10524,10524.png,10524_1,What is the Address?,"365,Ga2h Nd",lookup,Extracted value for 'Address' from form field.,[0],"[""Address: 365,Ga2h Nd""]"
train,10524,10524.png,10524_2,What are the column headers in the table?,"_(Acct Group FPD) (Acct Group SPD) (Acct Group FPD & SPD) ANSEn) 673, 14l",lookup,The header row contains the table's column names.,[3],"[""_(Acct Group FPD) (Acct Group SPD) (Acct Group FPD & SPD) ANSEn) 673 | 14l""]"
train,10524,10524.png,10524_3,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[3],"[""Data rows detected: 0""]"
train,10524,10524.png,10524_4,What is the main topic or content discussed in this section?,"By signing this form, you have authorized the wholesaler of your choice to ship ongoing RJR promotions to your store. RJR requests your assistance with the following: Please do not...",comprehension,Summarized the main content from the text region.,[4],"[""By signing this form, you have authorized the wholesaler of your choice to ship ongoing RJR promotions to your store. RJR requests your assistance with the following: Please do not refuse deliveries o""]"
train,10525,10525.png,10525_0,What does the figure show?,Address 2: City: Direct Account Contact Information: Name:,lookup,Answered using the figure's extracted description text.,[1],"[""Address 2: City: Direct Account Contact Information: Name:""]"
train,10527,10527.png,10527_0,What does the figure show?,Address 2: City: Direct Account Contact Information: Name:,lookup,Answered using the figure's extracted description text.,[1],"[""Address 2: City: Direct Account Contact Information: Name:""]"
train,1053,1053.png,1053_0,What is the main topic or content discussed in this section?,It is with deep regret that I convey this message. As you know Upjohn and Takeda enjoy a strong and beneficial relationahip based on mutual respect. It is a great...,comprehension,Summarized the main content from the text region.,[4],"[""It is with deep regret that I convey this message. As you know Upjohn and Takeda enjoy a strong and beneficial relationahip based on mutual respect. It is a great disappointment to us that we will not""]"
train,10533,10533.png,10533_0,What are the column headers in the table?,"695 W. SHORE RO. WARWICK, R.I SIS #: 788637 Program Period: 3rd & 4th Quarters, 1998",lookup,The header row contains the table's column names.,[0],"[""695 W. SHORE RO. WARWICK, R.I SIS #: 788637 Program Period: 3rd & 4th Quarters | 1998""]"
train,10533,10533.png,10533_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
train,10533,10533.png,10533_2,What does the figure show?,WiWSION/CAMEL Value/Service LARGE PASTERSLWINOOW) $ 20.00 TEMPORAR DISPLAyS $ 20.00 $ RETAILER INKIENSOF 10.00 DEALS,lookup,Answered using the figure's extracted description text.,[2],"[""WiWSION/CAMEL Value/Service LARGE PASTERSLWINOOW) $ 20.00 TEMPORAR DISPLAyS $ 20.00 $ RETAILER INKIENSOF 10.00 DEALS""]"
train,10535,10535.png,10535_0,What are the column headers in the table?,"695 W. SHORE RO. WARWICK, R.I SIS #: 788637 Program Period: 3rd & 4th Quarters, 1998",lookup,The header row contains the table's column names.,[0],"[""695 W. SHORE RO. WARWICK, R.I SIS #: 788637 Program Period: 3rd & 4th Quarters | 1998""]"
train,10535,10535.png,10535_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
train,10535,10535.png,10535_2,What does the figure show?,WiWSION/CAMEL Value/Service LARGE PASTERSLWINOOW) $ 20.00 TEMPORAR DISPLAyS $ 20.00 $ RETAILER INKIENSOF 10.00 DEALS,lookup,Answered using the figure's extracted description text.,[2],"[""WiWSION/CAMEL Value/Service LARGE PASTERSLWINOOW) $ 20.00 TEMPORAR DISPLAyS $ 20.00 $ RETAILER INKIENSOF 10.00 DEALS""]"
train,10539,10539.png,10539_0,What does the figure show?,R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri,lookup,Answered using the figure's extracted description text.,[1],"[""R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri""]"
train,10539,10539.png,10539_1,What are the column headers in the table?,"CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN, 100",lookup,The header row contains the table's column names.,[2],"[""CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN | 100""]"
train,10539,10539.png,10539_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10542,10542.png,10542_0,What does the figure show?,R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri,lookup,Answered using the figure's extracted description text.,[1],"[""R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri""]"
train,10542,10542.png,10542_1,What are the column headers in the table?,"CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN, 100",lookup,The header row contains the table's column names.,[2],"[""CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN | 100""]"
train,10542,10542.png,10542_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10543,10543.png,10543_0,What does the figure show?,R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri,lookup,Answered using the figure's extracted description text.,[1],"[""R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri""]"
train,10543,10543.png,10543_1,What are the column headers in the table?,"CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN, 100",lookup,The header row contains the table's column names.,[2],"[""CORE REQUIREMENTS(*C/G ONLY) SALEM FFM85 FFM100 LTM85 LTM100 SUIM LT 100 BX VUL MEN | 100""]"
train,10543,10543.png,10543_2,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
train,10544,10544.png,10544_0,What does the figure show?,R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri,lookup,Answered using the figure's extracted description text.,[1],"[""R. J. REYNOLDS BRAND DISTRIBUTION AGREEMENT TAnEtO'S SuPER MARKEt Outlet Type □Pack CTN □CTS Account SIS/C.I.D. No 103006 Agreement Effective Date. Level of Participation □Full Line Distributionor Pri""]"
